419,85.199,184.426,181.517,175.463,174.918,171.648,169.911,165.672,162.795,159.104,154.811,152.22,150.232,149.401,146.236,144.042,140.934,138.75,137.059,135.817,,133.035,132.336,127.876,125.55,124.153,123.172,122.394,121.849,121.457,121.164,120.963,122.337,
420,550.727,189.702,180.858,177.46,174.273,172.027,169.926,165.812,162.893,159.111,154.819,152.245,150.241,149.434,146.31,144.046,140.932,138.732,137.067,135.737,134.744,133.052,,,,124.16,123.181,122.401,121.857,121.466,121.173,120.971,122.343,
421,-47.52,178.09,180.978,175.336,174.98,171.965,170.077,165.871,163.084,,154.88,152.328,150.324,149.455,146.305,144.078,140.964,138.737,137.084,135.844,,,,127.894,125.566,124.166,123.187,,121.866,121.473,121.179,120.98,122.351,
422,606.69,181.615,178.309,175.974,174.129,171.986,170.107,166.174,163.087,159.339,154.934,152.318,150.316,149.493,146.305,144.068,,,,,,133.066,132.365,127.894,125.574,124.176,123.196,122.42,121.873,121.48,121.187,120.986,122.357,
423,460.002,178.493,180.721,175.937,176.063,172.464,170.319,166.17,163.267,159.423,154.96,152.328,150.31,149.487,146.345,,,138.743,137.083,135.77,,133.071,132.37,127.898,125.58,124.183,123.2,122.42,121.878,121.484,121.19,120.99,122.36,
424,36.997,183.291,180.289,178.057,175.526,173.208,170.503,166.364,163.271,159.6,154.988,152.296,150.375,,,,140.982,138.754,137.095,135.818,134.775,133.08,132.38,127.926,125.586,124.183,123.208,122.431,,121.489,121.198,120.997,122.368,
425,675.174,184.141,177.272,179.058,175.149,173.071,170.625,166.475,163.548,159.618,155.061,152.393,150.357,149.531,146.385,144.093,140.99,138.775,137.11,135.84,134.783,133.087,132.387,127.921,125.586,124.193,123.212,122.43,121.888,121.495,121.201,121,122.371,
426,-298.425,179.505,183.417,176.439,175.187,173.297,170.736,166.774,163.747,159.71,155.092,152.411,150.408,149.525,146.464,144.107,140.981,138.783,137.111,135.869,134.785,133.09,132.39,,125.601,124.193,123.214,122.434,121.89,121.491,121.203,121,122.379,
427,553.264,179.482,179.019,178.642,176.662,172.677,170.737,166.821,163.859,159.779,155.161,152.47,150.396,149.535,146.375,,141.003,138.795,,135.86,134.782,133.088,132.388,127.915,125.588,124.196,123.212,122.433,121.888,121.49,,120.998,122.369,
428,94.962,182.29,185.887,176.135,175.963,173.172,171.036,166.919,163.946,159.905,155.194,152.479,150.422,149.543,146.479,144.122,140.993,138.779,137.106,135.869,134.784,,,127.91,125.581,124.188,123.208,122.429,121.885,121.491,121.198,120.998,122.367,
429,-185.472,180.14,183.694,177.931,175.933,173.131,171.02,167.24,164.069,159.996,155.229,152.495,150.392,149.563,146.298,144.121,140.989,138.754,137.096,135.857,134.77,133.074,132.386,127.901,125.582,,123.21,122.429,121.885,121.487,121.198,120.996,122.373,
430,355.804,192.522,182.331,178.321,176.75,173.443,171.328,167.147,164.285,160.086,155.314,152.49,150.486,149.579,146.355,144.114,140.981,138.753,137.081,,134.765,133.072,132.371,,,124.183,123.201,122.419,121.877,121.484,121.19,120.989,122.36,
431,630.738,185.45,179.203,177.755,176.396,173.722,171.504,167.237,164.419,160.252,155.355,152.576,150.494,149.611,146.315,144.106,141.007,138.757,137.109,135.868,134.765,,,,125.572,124.179,123.197,122.417,121.875,121.481,121.187,120.986,122.357,
432,84.635,177.593,180.696,176.263,177.034,174.028,171.669,167.597,164.649,160.23,155.456,152.594,150.505,149.614,,144.118,140.989,138.764,,,,,132.37,127.902,125.587,124.187,123.214,122.438,121.899,121.501,,121.014,122.399,
433,6.291,192.602,182.913,177.793,176.488,173.623,171.534,167.58,164.792,160.51,155.539,152.653,150.5,149.643,146.403,144.124,140.992,,,135.813,134.768,133.075,132.374,127.908,125.587,124.188,123.217,122.439,121.899,121.505,121.216,121.016,122.392,
434,658.496,177.741,183.256,177.018,175.235,173.668,171.613,167.946,164.963,160.616,155.573,152.682,150.52,149.665,146.464,144.131,,,137.098,135.863,,133.076,132.375,,125.584,124.188,123.219,122.441,121.901,121.504,121.216,121.015,122.392,
435,669.225,179.733,179.95,178.318,177.44,173.87,171.718,168.092,165.016,160.753,155.652,152.757,150.613,149.716,146.512,144.149,141.014,138.772,137.102,135.779,134.776,133.08,132.378,127.923,125.59,124.196,123.222,122.444,121.904,121.512,,121.02,,
436,598.569,177.743,183.072,177.15,176.846,174.077,172.07,168.099,165.161,160.853,155.778,152.797,150.677,149.756,146.468,144.169,141.022,138.787,137.122,135.795,134.792,133.095,132.388,127.922,125.598,124.206,123.229,122.451,121.91,121.51,121.223,121.022,122.397,
437,-278.36,194,184.011,175.984,175.353,174.133,171.938,168.217,165.277,161.069,155.825,152.862,150.722,149.815,146.515,,141.043,,137.13,135.835,134.792,133.097,132.395,127.928,125.612,124.215,123.234,122.458,121.914,121.522,121.229,121.029,122.402,
438,165.139,183.269,185.19,177.914,175.816,173.574,171.835,168.584,165.424,161.149,155.916,152.904,150.731,149.82,146.571,144.198,141.036,138.804,137.125,135.872,134.795,133.099,132.398,127.917,125.61,,123.236,,121.916,121.521,121.23,121.03,122.412,
439,231.658,181.482,182.501,177.685,174.832,173.808,172.316,168.256,165.493,161.188,156.011,152.92,150.724,,146.493,144.194,141.038,138.811,137.133,135.837,134.8,133.102,132.401,127.934,125.611,124.212,123.237,122.462,,121.519,121.231,121.03,122.404,
440,776.002,177.812,182.113,176.953,176.153,174.025,172.041,168.456,165.682,161.474,156.143,153.047,150.833,149.899,146.576,144.232,141.051,138.82,137.133,,134.804,133.105,132.404,127.928,,,,,,121.523,121.234,121.033,122.405,
441,-38.311,180.848,184.514,176.724,176.421,173.606,172.237,168.819,165.874,161.542,156.239,153.101,150.872,149.917,146.601,144.228,141.049,138.804,137.135,135.867,,,,,,124.213,123.237,122.461,121.917,121.525,121.232,121.031,122.413,
442,695.921,177.769,177.489,178.896,176.231,174.283,172.298,168.646,165.982,161.714,156.363,153.183,150.88,149.978,146.504,,141.05,,,,,133.1,132.398,127.915,125.605,124.21,123.233,122.458,121.914,121.519,,121.027,,
443,-379.099,176.266,183.006,178.278,174.749,174.454,172.415,168.718,166.035,161.874,156.467,153.279,150.97,150.043,146.644,144.25,141.053,138.819,,135.865,134.796,133.094,132.393,127.918,125.598,124.203,123.226,122.449,121.907,121.512,121.223,121.021,122.394,
444,426.784,188.701,182.447,178.335,177.209,174.513,172.529,169.133,166.17,162.046,156.593,153.367,150.974,,146.63,144.27,141.058,138.818,,135.873,134.795,133.096,132.39,127.915,,124.201,123.224,,121.903,121.509,121.218,121.016,122.398,
445,-366.698,189.033,182.314,178.45,178.306,174.503,172.426,169.003,166.35,162.122,156.701,153.438,151.06,150.113,146.644,144.281,141.061,138.813,137.129,135.856,134.789,133.093,132.388,127.906,125.596,124.197,123.217,122.439,121.896,121.501,121.211,121.01,122.382,
446,-271.726,190.313,181.25,177.541,177.192,174.579,172.665,,166.491,162.306,156.816,153.532,,150.166,146.601,144.288,141.055,138.811,137.121,135.816,134.778,133.079,132.374,127.913,125.568,124.183,123.209,122.434,121.89,121.494,121.204,121.003,122.374,
447,523.087,175.405,184.15,177.932,176.99,174.337,172.456,169.159,166.44,162.393,156.961,153.615,151.167,150.227,146.713,144.283,141.054,138.801,137.121,,134.778,133.071,132.369,127.885,125.568,124.173,123.201,122.424,121.882,121.485,121.197,120.996,122.377,
448,552.01,183.993,183.284,176.183,177.712,174.288,172.736,169.229,166.565,162.479,156.999,153.669,151.277,150.278,146.677,144.299,141.061,138.809,137.114,135.797,134.772,133.066,132.363,127.876,125.569,124.17,123.192,122.415,121.87,121.473,,,122.361,
449,-255.056,191.33,180.502,178.768,177.012,174.609,172.513,169.382,166.688,162.622,157.14,153.8,151.383,150.332,146.712,144.329,141.073,,137.12,135.868,134.777,133.068,132.367,127.881,125.57,124.169,123.191,122.412,121.869,121.472,121.183,120.981,122.353,
450,,193.181,180.375,177.816,177.932,174.299,172.538,169.334,166.726,162.735,157.338,153.894,151.473,150.405,146.863,144.338,141.089,138.829,137.122,135.773,134.777,133.068,132.364,127.886,125.564,124.16,123.185,122.408,121.863,,121.178,120.975,,
451,-377.888,184.737,182.202,178.825,177.056,174.031,172.877,169.663,166.971,162.815,157.498,154.034,151.504,150.487,,144.371,141.103,138.84,137.125,135.857,134.773,133.067,132.363,127.877,125.554,124.16,123.181,122.401,121.859,,,,,
452,281.33,181.835,180.882,177.346,176.341,174.299,172.654,169.517,166.967,163.005,157.59,154.157,151.614,150.572,146.905,144.392,141.108,138.837,137.127,135.849,134.773,133.063,132.359,127.876,,124.138,123.156,,121.83,,121.173,120.971,122.342,
453,581.71,177.045,182.235,179.693,175.88,174.576,172.903,169.337,166.924,163.07,,154.184,151.695,,146.893,144.434,141.112,138.833,137.125,135.821,134.767,133.059,132.355,127.871,125.539,124.131,123.151,122.369,,,121.14,120.937,122.308,
454,-407.4,187.984,182.138,176.773,175.797,174.681,172.925,169.546,167.079,163.228,157.869,154.419,151.769,150.724,147.008,144.45,141.152,138.866,137.149,135.852,134.789,133.07,132.368,,125.552,124.137,123.159,122.379,121.832,121.427,121.136,120.933,122.3,
455,698.244,173.731,183.144,178.496,176.111,174.579,172.797,169.809,167.259,163.411,158.026,154.534,151.929,150.84,147.072,144.518,141.172,138.866,137.16,135.819,134.799,133.087,132.38,127.885,125.553,124.15,123.164,122.38,121.836,,121.145,120.942,122.306,
456,7.262,195.117,181.066,176.858,176.272,173.929,172.683,169.692,167.304,163.44,158.127,154.632,152.048,150.949,147.047,144.556,141.194,138.892,,135.905,134.802,133.088,132.381,127.876,125.547,124.144,123.163,122.379,121.834,,121.146,120.944,122.308,
457,-17.373,182.898,182.337,177.826,177.884,174.402,172.945,169.85,167.359,163.571,158.313,154.804,152.166,151.063,147.221,144.59,141.228,138.894,137.181,135.83,134.807,133.094,132.384,127.881,125.559,124.145,,,,,121.144,120.943,122.306,
458,752.34,189.765,181.868,177.65,176.777,174.663,172.893,169.683,167.376,163.719,158.529,154.955,152.313,151.214,,144.661,141.258,138.905,137.199,135.931,134.819,133.101,132.393,127.89,125.557,,,122.385,,121.441,121.145,120.943,122.306,
459,842.967,1053.834,871.021,705.629,660.967,601.288,562.889,510.821,483.871,456.386,433.332,422.884,416.643,414.258,406.953,402.712,397.621,138.957,137.217,135.908,134.834,133.108,132.401,127.895,,,123.168,122.386,121.838,121.441,121.148,120.945,122.314,
460,1956.968,1080.138,890.768,721.929,672.757,610.021,570.014,515.144,486.794,,433.694,422.816,,413.859,406.335,402.042,397.116,394.112,391.938,390.349,389.03,387.016,386.164,381.05,378.282,,123.17,122.388,121.84,121.442,121.149,120.947,122.308,
461,1737.667,1099.195,914.655,731.975,685.025,618.145,577.048,519.696,489.863,459.293,434.026,422.647,415.905,413.399,405.556,401.16,396.143,393.046,390.887,389.229,387.971,385.941,,379.962,377.191,375.367,374.987,373.614,372.469,371.404,370.411,369.421,361.814,
462,1688.716,1121.595,931.085,748.505,698.445,627.765,585.009,524.086,492.923,461.031,434.54,422.616,415.58,412.954,404.835,400.341,395.19,392.061,389.87,388.224,386.923,384.896,384.041,378.913,376.156,374.32,,372.536,371.401,370.341,369.357,368.37,360.862,
463,1771.366,1149.447,954.72,762.721,710.476,636.946,592.334,529.2,496.335,462.785,435.078,422.647,415.346,412.632,404.253,399.54,394.304,391.109,388.905,,385.934,383.888,383.029,377.882,375.122,373.291,371.842,371.506,370.369,369.315,368.348,367.368,359.95,
464,1402.791,1173.059,975.724,776.853,720.566,648.163,600.349,534.395,500.074,464.799,435.676,422.761,415.126,412.327,403.611,398.823,393.434,390.21,387.953,386.32,384.957,382.906,382.039,376.888,374.12,372.294,370.846,,368.367,368.305,367.342,366.372,359.024,
465,2087.655,1202.704,993.947,792.301,733.929,657.805,608.518,539.736,503.664,466.801,,422.942,414.982,,403.087,398.114,392.588,389.3,387.04,385.369,384.023,381.951,381.083,375.92,373.166,371.325,369.88,368.532,367.412,366.373,365.414,364.459,358.129,
466,1122.291,1227.87,1014.964,808.127,748.952,668.408,617.241,545.534,507.831,469.071,437.219,423.158,414.892,411.947,402.656,397.451,391.787,388.45,386.137,384.381,383.08,381.008,380.138,,372.195,370.364,368.924,367.579,366.459,365.431,364.478,363.526,356.392,
467,1342.826,1285.566,1064.696,,,678.654,626.157,551.339,511.951,471.415,438.249,423.493,414.942,411.84,402.141,396.849,390.998,387.595,385.25,383.56,382.17,380.073,379.207,374.017,371.239,369.418,367.973,366.624,365.511,364.481,363.535,362.587,355.527,
468,1165.164,,,,777.265,690.482,635.694,557.591,516.64,474.268,439.299,423.928,415.014,411.752,401.614,396.217,390.221,386.726,384.356,382.561,381.24,379.126,378.245,,370.258,368.426,366.985,365.645,364.53,363.506,362.553,361.615,354.626,
469,,,1082.535,860.751,792.804,703.957,646.145,564.85,521.766,477.235,440.568,424.449,415.209,411.77,401.186,395.591,389.412,385.855,383.418,381.692,380.265,378.131,377.247,372.002,369.237,367.403,365.957,364.617,363.504,362.486,361.538,360.601,,
470,1131.292,1321.686,1109.255,875.698,808.731,717.577,657.622,572.581,527.423,480.677,442.07,425.194,415.387,411.835,400.816,394.999,388.605,384.964,382.481,380.649,,377.118,,370.98,368.192,366.361,364.92,363.583,362.473,361.455,360.519,,,
471,1778.812,1356.211,1139.077,897.177,826.466,732.094,669.901,580.662,533.494,484.301,443.704,425.957,415.639,,400.618,394.478,387.842,384.084,381.57,379.716,378.311,376.141,375.243,369.959,367.184,365.346,363.907,362.57,361.467,360.455,,,352.751,
472,2658.052,1383.89,1165.166,917.376,845.807,746.663,682.266,589.05,539.691,488.165,445.49,426.871,416.089,412.289,400.395,393.971,387.127,383.268,380.697,378.867,377.406,375.207,374.299,,366.219,364.384,362.951,361.621,360.518,359.516,358.588,358.599,351.832,
473,1823.14,1426.387,1187.519,937.331,865.311,760.579,694.512,597.653,546.037,492.074,447.336,427.804,416.647,412.635,400.101,393.557,386.482,382.532,379.903,378.014,376.545,374.331,373.423,368.099,365.307,363.472,362.04,360.71,359.619,,357.698,356.781,350.15,
474,1408.036,1507.902,,959.521,880.274,775.481,706.585,606.138,552.321,496.08,449.34,428.825,417.153,413.005,400.081,393.166,385.88,381.808,,377.233,375.716,373.477,372.564,367.213,364.407,362.578,361.149,359.819,358.727,357.732,356.811,355.903,349.337,
475,,,,974.062,898.339,790.564,719.253,615.423,559.337,500.524,451.484,430.119,417.885,413.454,400.003,392.866,385.272,381.096,378.343,376.333,374.866,372.593,371.672,366.287,363.485,,360.216,,357.794,356.804,355.887,354.98,348.479,
476,,1509.245,1265.617,998.81,919.874,806.919,733.539,625.227,,505.432,453.954,431.405,,414.102,400,392.549,384.661,380.361,377.539,375.578,373.999,371.686,370.756,365.328,362.534,360.685,359.258,357.988,356.845,355.851,354.94,,,
477,2208.613,1549.795,1301.427,1023.514,938.571,824.172,747.838,635.959,574.818,510.563,456.662,432.999,419.624,414.818,400.118,392.319,384.106,379.673,376.756,374.709,,370.796,,364.407,361.59,359.747,358.317,357.052,355.909,354.925,354.02,353.126,347.607,
478,3034.433,1588.241,1326.792,1047.466,960.869,842.26,763.296,646.681,583.33,516.08,459.534,434.687,420.642,415.618,400.234,392.137,383.598,378.988,376.01,373.916,372.312,369.934,368.982,363.489,360.66,358.825,357.398,356.132,354.998,354.014,,352.225,,
479,,1629.953,1356.402,1066.488,979.698,859.786,778.478,657.884,591.966,521.717,462.505,436.533,421.72,416.561,400.4,391.985,383.137,378.387,375.307,373.153,,369.111,,362.62,359.779,357.945,356.512,355.252,354.12,353.141,352.243,351.363,345.116,
480,3224.934,1663.639,1384.246,1093.293,1002.086,877.587,793.772,669.213,600.796,527.619,465.727,438.527,422.987,417.556,400.674,391.926,382.738,377.811,374.662,372.445,370.787,368.331,367.358,361.762,358.933,357.087,355.661,354.398,353.268,352.297,351.401,350.524,344.335,
481,3665.586,1727.162,1420.879,1113.998,1024.433,896.496,809.669,680.75,609.761,533.645,469.017,440.507,424.438,418.622,401.09,391.928,382.373,377.273,374.015,371.755,370.056,367.545,366.556,,358.08,356.24,354.809,353.551,352.421,351.449,350.563,349.688,343.561,
482,3502.846,1771.615,1470.245,1162.895,1045.921,913.087,825.138,692.426,619.013,,472.481,442.635,425.785,,401.598,391.979,382.038,376.764,373.399,371.134,369.338,366.794,365.789,360.111,357.251,355.404,353.985,352.729,351.606,350.638,349.757,348.887,342.815,
483,1330.672,1827.61,1503.501,1181.375,1088.084,,,704.547,628.523,546.3,476.071,445.005,427.354,421.084,401.981,392.063,381.745,376.304,372.839,370.443,368.666,366.067,365.054,359.316,356.452,354.601,353.177,351.92,350.794,,348.95,348.083,342.072,
484,3852.696,1878.872,1536.301,1212.875,,,857.561,716.903,638.442,553.213,479.982,447.513,429.018,422.552,,392.239,381.508,375.835,372.277,369.78,367.994,365.341,364.305,358.508,355.634,353.772,352.351,351.09,349.972,349.011,348.126,347.263,341.307,
485,2589.823,1910.952,,,,971.491,875.685,730.733,649.122,560.567,484.231,450.335,430.972,424.157,403.204,392.512,381.307,375.395,371.717,369.206,367.295,364.577,363.522,357.653,,352.9,351.476,350.218,349.099,348.137,347.259,346.403,340.503,
486,,,,1232.361,1137.588,993.454,894.093,745.369,,568.61,489.004,453.364,433.171,,404.039,392.825,381.126,374.992,371.16,368.492,366.596,363.807,362.736,356.798,353.9,352.027,350.599,349.342,348.225,347.265,346.392,345.54,339.706,
487,1690.861,1924.348,1607.561,1261.304,1163.833,1014.138,913.369,759.881,672.544,576.983,493.81,456.646,435.492,427.927,405.104,393.204,381,374.598,370.656,367.943,365.941,363.081,361.987,355.962,,351.17,349.752,348.494,347.38,346.43,345.554,344.71,338.924,
488,5075.241,,1642.838,1298.82,1190.401,1036.441,932.801,775.008,685.007,585.722,498.942,460.07,437.872,430.02,,393.679,380.96,,370.186,367.388,365.316,362.383,361.262,355.142,352.212,350.34,348.917,347.665,346.553,345.599,344.732,343.892,338.161,
489,4231.665,2069.553,1682.17,1314.633,1214.567,1057.385,952.787,790.324,697.275,594.506,504.32,463.68,440.442,432.312,407.247,394.249,380.946,374.042,369.755,366.87,364.714,361.701,360.554,354.345,351.414,,348.097,,345.737,344.789,343.927,343.085,337.417,
490,2844.54,2166.541,,1344.525,1237.043,1080.368,972.701,805.559,710.116,,509.774,467.443,443.131,434.585,,394.884,381.039,373.817,369.364,366.343,364.16,361.055,359.888,353.603,350.62,348.728,347.301,346.048,344.943,343.996,343.135,342.303,336.682,
491,5538.285,,,1383.107,1262.223,1104.799,992.743,821.076,722.915,612.957,515.575,471.357,445.993,437.099,409.824,395.617,381.168,373.655,369.037,365.947,363.64,360.44,359.24,352.828,349.843,,346.513,,344.154,343.206,342.353,341.52,335.951,
492,,,1805.411,1411.787,1287.662,1127.651,1013.682,838.083,736.704,623.091,521.8,475.706,449.175,439.825,,396.484,381.36,,368.716,365.514,363.106,359.813,358.583,352.055,349.04,347.125,345.695,344.44,343.339,342.399,341.542,340.712,335.197,
493,,2220.321,1846.695,1432.629,1316.857,1149.329,1035.466,855.349,751.129,633.622,528.415,480.399,452.599,442.893,412.805,397.41,381.63,373.46,368.444,365.022,362.62,359.208,357.941,351.288,348.238,,344.886,,342.53,341.591,340.737,339.913,334.451,
494,,2296.106,1883.674,1471.117,1347.97,1175.321,1057.817,873.265,765.824,644.703,,485.2,456.273,446.063,,398.504,381.98,373.471,368.221,364.761,362.163,358.635,357.332,350.528,347.457,345.538,344.097,342.846,341.74,340.809,339.953,339.135,333.723,
495,2606.569,2449.31,1927.85,1505.896,1381.551,1198.451,1079.913,890.903,780.657,655.623,542.429,490.096,459.992,449.278,416.29,399.646,382.399,373.484,368.059,364.362,361.758,358.112,356.768,349.838,346.725,344.794,343.35,342.097,,340.065,339.216,338.403,333.039,
496,5473.64,2497.915,2034.193,1568.16,1439.41,1224.771,1101.691,908.337,795.204,666.239,549.383,495.042,463.644,452.551,,400.845,382.859,,367.948,364.2,361.414,357.646,356.265,349.182,346.029,344.098,342.648,341.393,340.294,339.368,338.518,337.713,332.394,
497,1261.12,2490.497,2059.049,1600.129,1464.806,1274.891,1143.962,942.231,809.336,677.099,556.266,500.083,467.513,455.919,420.399,402.117,383.399,373.751,367.889,363.894,361.111,357.214,355.789,348.564,345.372,343.423,341.971,340.715,339.616,,337.846,337.036,331.756,
498,4321.387,2606.998,2112.013,1630.548,1492.831,1295.397,1165.032,959.441,838.482,699.206,570.833,505.279,471.444,459.387,422.398,403.448,384.002,373.971,,363.746,360.836,356.81,355.343,347.928,344.723,342.755,341.303,340.043,338.947,338.021,337.177,336.376,331.14,
499,3446.755,2728.385,2162.998,1661.618,1526.046,1322.472,1188.351,978.247,854.221,711.266,,516.384,480.018,,426.885,404.884,384.645,374.241,367.915,363.591,360.605,356.434,354.924,347.341,344.097,342.107,340.644,339.38,,337.356,336.514,335.713,330.523,
500,2475.827,2779.134,2221.511,1705.061,1563.482,1354.434,1215.383,998.619,871.455,724.492,587.825,,,,,,385.448,374.62,367.992,363.609,360.394,356.061,354.495,346.7,343.393,341.401,339.926,338.657,337.554,336.625,335.786,334.979,329.83,
501,3390.109,2849.218,2303.884,1750.897,1598.344,1385.685,1242.072,1020.685,,,,,485.147,471.62,429.904,408.382,386.359,375.015,368.118,363.417,360.176,355.659,354.034,346.005,,340.625,339.149,337.876,336.773,335.844,335.006,334.203,329.096,
502,4843.94,2951.423,2374.604,1789.689,1635.503,,,,,738.831,597.512,530.267,,476.637,432.922,410.462,387.402,375.511,368.294,363.396,359.989,355.282,353.591,345.304,341.899,339.855,338.363,337.09,335.981,335.054,334.211,333.417,328.363,
503,2115.168,3100.807,2471.675,,,,1271.109,1043.216,909.123,753.789,607.681,537.752,496.692,481.889,436.252,412.731,388.569,376.108,368.56,363.536,,354.937,,344.623,341.152,339.079,337.58,336.297,335.193,334.271,333.434,332.635,327.621,
504,5140.287,3389.874,,,1680.053,1454.26,1299.628,1066.767,929.159,769.359,,545.555,502.772,487.512,,415.109,389.835,376.79,368.886,363.547,359.785,354.651,352.812,343.985,340.432,338.337,336.824,335.54,334.433,333.507,332.674,331.879,326.911,
505,6411.865,,,1889.251,1720.367,1490.644,1330.907,1091.031,948.942,784.974,629.24,553.917,509.316,493.333,443.513,417.711,391.234,377.637,369.306,363.778,359.781,354.417,352.496,343.348,339.722,337.594,336.076,334.782,333.672,332.747,331.913,331.122,326.198,
506,7152.848,3458.795,2582.308,1950.519,1761.734,1528.122,1361.841,1114.114,969.401,800.668,640.146,562.172,515.909,499.245,447.282,420.387,392.7,378.476,369.785,364.008,359.82,354.215,352.218,342.749,,336.885,335.356,334.055,332.945,332.018,331.189,330.399,325.517,
507,9903.114,,,2007.953,1814.047,1558.417,1391.733,1137.907,989.219,,651.011,570.518,522.55,,451.306,423.088,394.224,379.392,370.31,364.3,359.917,354.073,351.999,342.188,338.412,336.224,334.674,333.366,332.256,331.331,330.495,329.712,324.864,
508,6482.848,3767.763,2752.355,2066.19,1861.835,1595.825,1422.983,1161.103,1008.838,831.804,662.014,578.861,529.171,511.257,455.285,425.951,395.856,380.373,370.929,364.636,360.076,353.981,351.819,341.664,337.786,335.565,334.007,332.688,331.572,,329.816,329.034,324.223,
509,793.203,3677.501,,2101.107,1905.914,1632.334,1454.357,1185.493,1029.187,847.585,673.159,587.42,535.989,517.511,459.328,428.856,397.555,381.433,371.602,364.952,,353.937,,341.142,337.197,334.934,333.352,332.027,330.905,329.976,329.147,328.363,323.592,
510,-942.478,3771.68,3035.498,2162.458,1953.411,1669.562,1486.313,1210.002,1049.935,863.428,684.442,596.101,542.987,523.895,463.517,431.956,399.351,382.57,372.338,365.525,360.554,353.931,351.587,340.669,336.61,334.31,332.713,331.38,330.25,329.32,,327.708,322.976,
511,-317.917,3872.127,3118.093,2318.443,,,1519.472,1234.758,1070.181,879.386,695.88,604.948,550.297,530.442,468.07,435.16,401.283,383.839,373.184,366.076,,353.996,,340.211,336.045,333.713,332.09,330.749,329.612,328.681,327.851,327.067,322.369,
512,981.107,4130.844,3208.064,2367.546,2106.588,1752.323,1554.14,1259.275,1091.649,895.657,707.486,614.013,557.567,537.087,472.463,438.487,403.294,385.149,374.06,366.653,361.277,354.088,351.543,339.786,335.49,333.11,331.468,330.115,328.974,328.04,327.206,326.424,321.75,
513,12799.455,4080.634,,,,,1590.026,1286.885,1113.333,912.558,719.596,623.565,565.384,544.269,477.312,442.048,405.456,386.591,375.053,367.285,,354.239,,339.361,334.952,332.523,330.854,329.482,328.334,327.401,326.543,325.758,321.119,
514,,,,2455.829,2167.053,1837.92,1627.822,1315.333,1136.713,930.746,732.681,633.749,573.741,551.942,482.552,445.941,407.863,388.188,376.16,368.128,362.257,354.427,351.659,338.909,334.362,331.868,330.173,328.786,327.632,326.684,,325.065,320.456,
515,,4412.285,3500.632,2476.339,2236.804,1886.096,1669.825,1345.382,1161.879,,746.425,644.671,582.71,,488.082,450.143,410.484,390.021,377.42,368.9,362.892,354.698,351.803,338.5,333.81,331.25,329.521,328.122,326.957,326.005,,,,
516,278.104,4449.998,3546.856,2593.754,2296.964,1946.409,1714.278,1377.307,1184.763,970.553,760.582,655.589,591.822,568.403,493.943,454.481,413.196,391.841,378.73,369.909,363.584,355.026,352.006,338.14,,330.655,328.896,327.478,326.301,,,324.383,319.811,
517,-2678.742,4711.648,3609.909,2674.051,2367.159,2002.5,1757.139,1408.59,1212.51,988.969,774.338,666.607,600.751,576.723,499.757,458.801,415.956,393.719,380.103,370.894,,355.404,,337.818,332.796,330.108,328.312,326.878,325.693,,324.504,323.72,319.179,
518,-397.615,4916.349,3799.926,2723.057,2437.007,2056.571,1801.024,1439.895,1237.757,1008.008,,677.317,609.801,,505.472,463.186,418.752,395.712,381.532,372.021,365.128,355.845,352.557,337.555,332.35,329.588,327.758,326.302,325.106,324.138,323.882,323.097,318.557,
519,12720.971,5053.361,3902.712,2809.609,2521.165,,1847.774,1471.85,1264.155,1027.763,802.057,688.514,618.909,593.405,,467.763,421.734,397.76,383.08,373.156,366.008,356.342,352.922,337.287,331.897,329.059,327.193,325.712,,,,,317.979,
520,7606.274,5376.293,4022.065,2879.208,2589.062,2171.633,1896.517,1507.363,1291.319,1048.655,816.988,700.25,628.739,602.403,517.967,,424.917,,384.753,374.388,366.981,356.914,353.351,337.047,331.461,328.544,326.629,325.124,323.898,323.529,322.666,321.878,317.378,
521,10190.616,5442.044,4214.393,3044.051,2666.231,2236.264,1947.211,,1319.857,1069.633,831.687,712.046,638.518,611.532,,477.618,428.16,402.397,386.511,375.82,368.049,357.571,353.854,336.887,331.088,328.06,326.108,324.576,,,322.052,321.26,316.78,
522,-8410.601,5152.106,4293.154,3135.821,2746.252,2287.401,2000.244,1579.218,1348.615,1090.868,846.769,723.936,648.362,620.571,530.957,482.624,431.488,404.757,388.294,377.108,369.151,358.262,354.402,336.73,330.729,327.606,325.606,324.045,322.785,322.336,321.471,320.671,316.214,
523,-1012.783,5240.111,4433.902,3222.305,2827.767,2367.394,2053.582,1616.626,1378.011,1112.422,861.904,736.091,658.433,629.891,537.525,487.781,434.966,407.284,390.224,378.642,370.384,359.078,355.059,336.654,330.414,327.184,325.123,323.533,322.253,,,320.102,315.654,
524,3565.235,5788.988,4562.001,3320.303,2918.596,2421.382,2110.836,1655.044,1408.271,1134.537,877.573,748.269,668.785,639.324,544.455,493.062,438.513,409.842,392.22,380.312,371.624,359.891,355.728,336.553,330.087,326.764,324.644,323.018,321.717,,320.346,319.541,315.1,
525,-796.52,5999.806,4635.365,3439.752,3019.085,2497.001,2169.696,1697.449,1439.812,1157.557,893.516,761.056,679.429,649.22,551.676,498.62,442.233,412.611,394.297,381.868,372.95,360.771,356.424,336.496,329.774,326.339,324.162,,,,,318.98,314.547,
